gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,100.0,0.846497,2026-06-18T08:25:52
1,100.0,0.846497,2026-06-18T08:25:58
1,100.0,0.846497,2026-06-18T08:26:02
1,100.0,0.846497,2026-06-18T08:26:08
1,100.0,0.846497,2026-06-18T08:26:12
1,100.0,0.846497,2026-06-18T08:26:18
1,100.0,0.846497,2026-06-18T08:26:22
1,100.0,0.846497,2026-06-18T08:26:28
1,100.0,0.846497,2026-06-18T08:26:32
1,100.0,0.846497,2026-06-18T08:26:38
1,100.0,0.846497,2026-06-18T08:26:42
1,100.0,0.846497,2026-06-18T08:26:48
1,100.0,0.846497,2026-06-18T08:26:52
1,100.0,0.846497,2026-06-18T08:26:58
1,100.0,0.846497,2026-06-18T08:27:02
1,100.0,0.846497,2026-06-18T08:27:08
1,100.0,0.846497,2026-06-18T08:27:12
1,100.0,0.846497,2026-06-18T08:27:18
1,100.0,0.846497,2026-06-18T08:27:22
1,100.0,0.846497,2026-06-18T08:27:28
1,100.0,0.846497,2026-06-18T08:27:32
1,100.0,0.846497,2026-06-18T08:27:38
1,100.0,0.846497,2026-06-18T08:27:42
1,100.0,0.846497,2026-06-18T08:27:48
1,100.0,0.846497,2026-06-18T08:27:52
1,100.0,0.846497,2026-06-18T08:27:58
1,100.0,0.846497,2026-06-18T08:28:02
1,100.0,0.846497,2026-06-18T08:28:08
1,100.0,0.846497,2026-06-18T08:28:12
1,100.0,0.846497,2026-06-18T08:28:18
1,100.0,0.846497,2026-06-18T08:28:22
1,97.0,0.846497,2026-06-18T08:28:28
1,97.0,0.846497,2026-06-18T08:28:32
1,99.0,0.846497,2026-06-18T08:28:38
1,99.0,0.846497,2026-06-18T08:28:42
1,100.0,0.846497,2026-06-18T08:28:48
1,100.0,0.846497,2026-06-18T08:28:52
1,100.0,0.846497,2026-06-18T08:28:58
1,100.0,0.846497,2026-06-18T08:29:02
1,100.0,0.846497,2026-06-18T08:29:08
1,100.0,0.846497,2026-06-18T08:29:12
1,100.0,0.846497,2026-06-18T08:29:18
1,100.0,0.846497,2026-06-18T08:29:22
1,97.0,0.846497,2026-06-18T08:29:28
1,97.0,0.846497,2026-06-18T08:29:32
1,99.0,0.846497,2026-06-18T08:29:38
1,99.0,0.846497,2026-06-18T08:29:42
1,100.0,0.846497,2026-06-18T08:29:48
1,100.0,0.846497,2026-06-18T08:29:52
1,97.0,0.846497,2026-06-18T08:29:58
1,97.0,0.846497,2026-06-18T08:30:02
1,99.0,0.846497,2026-06-18T08:30:08
1,99.0,0.846497,2026-06-18T08:30:12
1,100.0,0.846497,2026-06-18T08:30:18
1,100.0,0.846497,2026-06-18T08:30:22
1,94.0,0.846497,2026-06-18T08:30:28
1,94.0,0.846497,2026-06-18T08:30:32
1,100.0,0.846497,2026-06-18T08:30:38
1,100.0,0.846497,2026-06-18T08:30:42
1,100.0,0.846497,2026-06-18T08:30:48
1,100.0,0.846497,2026-06-18T08:30:52
1,96.0,0.846497,2026-06-18T08:30:58
1,96.0,0.846497,2026-06-18T08:31:02
1,99.0,0.846497,2026-06-18T08:31:08
1,99.0,0.846497,2026-06-18T08:31:12
1,100.0,0.846497,2026-06-18T08:31:18
1,100.0,0.846497,2026-06-18T08:31:22
1,96.0,0.846497,2026-06-18T08:31:28
1,96.0,0.846497,2026-06-18T08:31:32
1,100.0,0.846497,2026-06-18T08:31:38
1,100.0,0.846497,2026-06-18T08:31:42
1,100.0,0.846497,2026-06-18T08:31:48
1,100.0,0.846497,2026-06-18T08:31:52
1,97.0,0.846497,2026-06-18T08:31:58
1,97.0,0.846497,2026-06-18T08:32:02
1,100.0,0.846497,2026-06-18T08:32:08
1,100.0,0.846497,2026-06-18T08:32:12
1,100.0,0.846497,2026-06-18T08:32:18
1,100.0,0.846497,2026-06-18T08:32:22
1,99.0,0.846497,2026-06-18T08:32:28
1,99.0,0.846497,2026-06-18T08:32:32
1,100.0,0.846497,2026-06-18T08:32:38
1,100.0,0.846497,2026-06-18T08:32:42
1,100.0,0.846497,2026-06-18T08:32:48
1,100.0,0.846497,2026-06-18T08:32:52
1,100.0,0.846497,2026-06-18T08:32:58
1,100.0,0.846497,2026-06-18T08:33:02
1,100.0,0.846497,2026-06-18T08:33:08
1,100.0,0.846497,2026-06-18T08:33:12
1,99.0,0.846497,2026-06-18T08:33:18
1,99.0,0.846497,2026-06-18T08:33:22
1,100.0,0.846497,2026-06-18T08:33:28
1,100.0,0.846497,2026-06-18T08:33:32
1,97.0,0.846497,2026-06-18T08:33:38
1,97.0,0.846497,2026-06-18T08:33:42
1,99.0,0.846497,2026-06-18T08:33:48
1,99.0,0.846497,2026-06-18T08:33:52
1,100.0,0.846497,2026-06-18T08:33:58
1,100.0,0.846497,2026-06-18T08:34:02
1,100.0,0.846497,2026-06-18T08:34:08
1,100.0,0.846497,2026-06-18T08:34:12
1,99.0,0.846497,2026-06-18T08:34:18
1,99.0,0.846497,2026-06-18T08:34:22
1,100.0,0.846497,2026-06-18T08:34:28
1,100.0,0.846497,2026-06-18T08:34:32
1,99.0,0.846497,2026-06-18T08:34:38
1,99.0,0.846497,2026-06-18T08:34:42
1,99.0,0.846497,2026-06-18T08:34:48
1,99.0,0.846497,2026-06-18T08:34:52
1,100.0,0.846497,2026-06-18T08:34:58
1,100.0,0.846497,2026-06-18T08:35:02
1,97.0,0.846497,2026-06-18T08:35:08
1,97.0,0.846497,2026-06-18T08:35:12
1,99.0,0.846497,2026-06-18T08:35:18
1,99.0,0.846497,2026-06-18T08:35:22
1,100.0,0.846497,2026-06-18T08:35:28
1,100.0,0.846497,2026-06-18T08:35:32
1,96.0,0.846497,2026-06-18T08:35:38
1,96.0,0.846497,2026-06-18T08:35:42
1,100.0,0.846497,2026-06-18T08:35:48
1,100.0,0.846497,2026-06-18T08:35:52
1,100.0,0.846497,2026-06-18T08:35:58
1,100.0,0.846497,2026-06-18T08:36:02
1,96.0,0.846497,2026-06-18T08:36:08
1,96.0,0.846497,2026-06-18T08:36:12
1,100.0,0.846497,2026-06-18T08:36:18
1,100.0,0.846497,2026-06-18T08:36:22
1,100.0,0.846497,2026-06-18T08:36:28
1,100.0,0.846497,2026-06-18T08:36:32
1,100.0,0.846497,2026-06-18T08:36:38
1,100.0,0.846497,2026-06-18T08:36:42
1,100.0,0.846497,2026-06-18T08:36:48
1,100.0,0.846497,2026-06-18T08:36:52
1,100.0,0.846497,2026-06-18T08:36:58
1,100.0,0.846497,2026-06-18T08:37:02
1,100.0,0.846497,2026-06-18T08:37:08
1,100.0,0.846497,2026-06-18T08:37:12
1,100.0,0.846497,2026-06-18T08:37:18
1,100.0,0.846497,2026-06-18T08:37:22
1,100.0,0.846497,2026-06-18T08:37:28
1,100.0,0.846497,2026-06-18T08:37:32
1,100.0,0.846497,2026-06-18T08:37:38
1,100.0,0.846497,2026-06-18T08:37:42
1,100.0,0.846497,2026-06-18T08:37:48
1,100.0,0.846497,2026-06-18T08:37:52
1,100.0,0.846497,2026-06-18T08:37:58
1,100.0,0.846497,2026-06-18T08:38:02
1,100.0,0.846497,2026-06-18T08:38:08
1,100.0,0.846497,2026-06-18T08:38:12
1,96.0,0.846497,2026-06-18T08:38:18
1,96.0,0.846497,2026-06-18T08:38:22
1,99.0,0.846497,2026-06-18T08:38:28
1,99.0,0.846497,2026-06-18T08:38:32
1,100.0,0.846497,2026-06-18T08:38:38
1,100.0,0.846497,2026-06-18T08:38:42
1,100.0,0.846497,2026-06-18T08:38:48
1,100.0,0.846497,2026-06-18T08:38:52
1,100.0,0.846497,2026-06-18T08:38:58
1,100.0,0.846497,2026-06-18T08:39:02
1,97.0,0.846497,2026-06-18T08:39:08
1,97.0,0.846497,2026-06-18T08:39:12
1,100.0,0.846497,2026-06-18T08:39:18
1,100.0,0.846497,2026-06-18T08:39:22
1,100.0,0.846497,2026-06-18T08:39:28
1,100.0,0.846497,2026-06-18T08:39:32
1,97.0,0.846497,2026-06-18T08:39:38
1,97.0,0.846497,2026-06-18T08:39:42
1,99.0,0.846497,2026-06-18T08:39:48
1,99.0,0.846497,2026-06-18T08:39:52
1,100.0,0.846497,2026-06-18T08:39:58
1,100.0,0.846497,2026-06-18T08:40:02
1,96.0,0.846497,2026-06-18T08:40:08
1,96.0,0.846497,2026-06-18T08:40:12
1,99.0,0.846497,2026-06-18T08:40:18
1,99.0,0.846497,2026-06-18T08:40:22
1,100.0,0.846497,2026-06-18T08:40:28
1,100.0,0.846497,2026-06-18T08:40:32
1,97.0,0.846497,2026-06-18T08:40:38
1,97.0,0.846497,2026-06-18T08:40:42
1,99.0,0.846497,2026-06-18T08:40:48
1,99.0,0.846497,2026-06-18T08:40:52
1,100.0,0.846497,2026-06-18T08:40:58
1,100.0,0.846497,2026-06-18T08:41:02
1,97.0,0.846497,2026-06-18T08:41:08
1,97.0,0.846497,2026-06-18T08:41:12
1,100.0,0.846497,2026-06-18T08:41:18
1,100.0,0.846497,2026-06-18T08:41:22
1,100.0,0.846497,2026-06-18T08:41:28
1,100.0,0.846497,2026-06-18T08:41:32
1,98.0,0.846497,2026-06-18T08:41:38
1,98.0,0.846497,2026-06-18T08:41:42
1,99.0,0.846497,2026-06-18T08:41:48
1,99.0,0.846497,2026-06-18T08:41:52
1,100.0,0.846497,2026-06-18T08:41:58
1,100.0,0.846497,2026-06-18T08:42:02
1,100.0,0.846497,2026-06-18T08:42:08
1,100.0,0.846497,2026-06-18T08:42:12
1,100.0,0.846497,2026-06-18T08:42:18
1,100.0,0.846497,2026-06-18T08:42:22
1,100.0,0.846497,2026-06-18T08:42:28
1,100.0,0.846497,2026-06-18T08:42:32
1,100.0,0.846497,2026-06-18T08:42:38
1,100.0,0.846497,2026-06-18T08:42:42
1,100.0,0.846497,2026-06-18T08:42:48
1,100.0,0.846497,2026-06-18T08:42:52
1,100.0,0.846497,2026-06-18T08:42:58
1,100.0,0.846497,2026-06-18T08:43:02
1,100.0,0.846497,2026-06-18T08:43:08
1,100.0,0.846497,2026-06-18T08:43:12
1,100.0,0.846497,2026-06-18T08:43:18
1,100.0,0.846497,2026-06-18T08:43:22
1,100.0,0.846497,2026-06-18T08:43:28
1,100.0,0.846497,2026-06-18T08:43:32
1,100.0,0.846497,2026-06-18T08:43:38
1,100.0,0.846497,2026-06-18T08:43:42
1,97.0,0.846497,2026-06-18T08:43:48
1,97.0,0.846497,2026-06-18T08:43:52
1,99.0,0.846497,2026-06-18T08:43:58
1,99.0,0.846497,2026-06-18T08:44:02
1,100.0,0.846497,2026-06-18T08:44:08
1,100.0,0.846497,2026-06-18T08:44:12
1,97.0,0.846497,2026-06-18T08:44:18
1,97.0,0.846497,2026-06-18T08:44:22
1,100.0,0.846497,2026-06-18T08:44:28
1,100.0,0.846497,2026-06-18T08:44:32
1,100.0,0.846497,2026-06-18T08:44:38
1,100.0,0.846497,2026-06-18T08:44:42
1,96.0,0.846497,2026-06-18T08:44:48
1,96.0,0.846497,2026-06-18T08:44:52
1,99.0,0.846497,2026-06-18T08:44:58
1,99.0,0.846497,2026-06-18T08:45:02
1,100.0,0.846497,2026-06-18T08:45:08
1,100.0,0.846497,2026-06-18T08:45:12
1,100.0,0.846497,2026-06-18T08:45:18
1,100.0,0.846497,2026-06-18T08:45:22
1,99.0,0.846497,2026-06-18T08:45:28
1,99.0,0.846497,2026-06-18T08:45:32
1,100.0,0.846497,2026-06-18T08:45:38
1,100.0,0.846497,2026-06-18T08:45:42
1,97.0,0.846497,2026-06-18T08:45:48
1,97.0,0.846497,2026-06-18T08:45:52
1,99.0,0.846497,2026-06-18T08:45:58
1,99.0,0.846497,2026-06-18T08:46:02
1,100.0,0.846497,2026-06-18T08:46:08
1,100.0,0.846497,2026-06-18T08:46:12
1,95.0,0.846497,2026-06-18T08:46:18
1,95.0,0.846497,2026-06-18T08:46:22
1,99.0,0.846497,2026-06-18T08:46:28
1,99.0,0.846497,2026-06-18T08:46:32
1,100.0,0.846497,2026-06-18T08:46:38
1,100.0,0.846497,2026-06-18T08:46:42
1,96.0,0.846497,2026-06-18T08:46:48
1,96.0,0.846497,2026-06-18T08:46:52
1,99.0,0.846497,2026-06-18T08:46:58
1,99.0,0.846497,2026-06-18T08:47:02
1,100.0,0.846497,2026-06-18T08:47:08
1,100.0,0.846497,2026-06-18T08:47:12
1,96.0,0.846497,2026-06-18T08:47:18
1,96.0,0.846497,2026-06-18T08:47:22
1,99.0,0.846497,2026-06-18T08:47:28
1,99.0,0.846497,2026-06-18T08:47:32
1,100.0,0.846497,2026-06-18T08:47:38
1,100.0,0.846497,2026-06-18T08:47:42
1,100.0,0.846497,2026-06-18T08:47:48
1,100.0,0.846497,2026-06-18T08:47:52
1,100.0,0.846497,2026-06-18T08:47:58
1,100.0,0.846497,2026-06-18T08:48:02
1,100.0,0.846497,2026-06-18T08:48:08
1,100.0,0.846497,2026-06-18T08:48:12
1,100.0,0.846497,2026-06-18T08:48:18
1,100.0,0.846497,2026-06-18T08:48:22
1,100.0,0.846497,2026-06-18T08:48:28
1,100.0,0.846497,2026-06-18T08:48:32
1,100.0,0.846497,2026-06-18T08:48:38
1,100.0,0.846497,2026-06-18T08:48:42
1,97.0,0.846497,2026-06-18T08:48:48
1,97.0,0.846497,2026-06-18T08:48:52
1,100.0,0.846497,2026-06-18T08:48:58
1,100.0,0.846497,2026-06-18T08:49:02
1,100.0,0.846497,2026-06-18T08:49:08
1,100.0,0.846497,2026-06-18T08:49:12
1,100.0,0.846497,2026-06-18T08:49:18
1,100.0,0.846497,2026-06-18T08:49:22
1,100.0,0.846497,2026-06-18T08:49:28
1,100.0,0.846497,2026-06-18T08:49:32
1,100.0,0.846497,2026-06-18T08:49:38
1,100.0,0.846497,2026-06-18T08:49:42
1,97.0,0.846497,2026-06-18T08:49:48
1,97.0,0.846497,2026-06-18T08:49:52
1,100.0,0.846497,2026-06-18T08:49:58
1,100.0,0.846497,2026-06-18T08:50:02
1,100.0,0.846497,2026-06-18T08:50:08
1,100.0,0.846497,2026-06-18T08:50:12
1,100.0,0.846497,2026-06-18T08:50:18
1,100.0,0.846497,2026-06-18T08:50:22
1,100.0,0.846497,2026-06-18T08:50:28
1,100.0,0.846497,2026-06-18T08:50:32
1,100.0,0.846497,2026-06-18T08:50:38
1,100.0,0.846497,2026-06-18T08:50:42
1,100.0,0.846497,2026-06-18T08:50:48
1,100.0,0.846497,2026-06-18T08:50:52
1,100.0,0.846497,2026-06-18T08:50:58
1,100.0,0.846497,2026-06-18T08:51:02
1,100.0,0.846497,2026-06-18T08:51:08
1,100.0,0.846497,2026-06-18T08:51:12
1,99.0,0.846497,2026-06-18T08:51:18
1,99.0,0.846497,2026-06-18T08:51:22
1,100.0,0.846497,2026-06-18T08:51:28
1,100.0,0.846497,2026-06-18T08:51:32
1,100.0,0.846497,2026-06-18T08:51:38
1,100.0,0.846497,2026-06-18T08:51:42
1,100.0,0.846497,2026-06-18T08:51:48
1,100.0,0.846497,2026-06-18T08:51:52
1,100.0,0.846497,2026-06-18T08:51:58
1,100.0,0.846497,2026-06-18T08:52:02
1,100.0,0.846497,2026-06-18T08:52:08
1,100.0,0.846497,2026-06-18T08:52:12
1,98.0,0.846497,2026-06-18T08:52:18
1,98.0,0.846497,2026-06-18T08:52:22
1,100.0,0.846497,2026-06-18T08:52:28
1,100.0,0.846497,2026-06-18T08:52:32
1,100.0,0.846497,2026-06-18T08:52:38
1,100.0,0.846497,2026-06-18T08:52:42
1,100.0,0.846497,2026-06-18T08:52:48
1,100.0,0.846497,2026-06-18T08:52:52
1,100.0,0.846497,2026-06-18T08:52:58
1,100.0,0.846497,2026-06-18T08:53:02
1,100.0,0.846497,2026-06-18T08:53:08
1,100.0,0.846497,2026-06-18T08:53:12
1,100.0,0.846497,2026-06-18T08:53:18
1,100.0,0.846497,2026-06-18T08:53:22
1,100.0,0.846497,2026-06-18T08:53:28
1,100.0,0.846497,2026-06-18T08:53:32
1,99.0,0.846497,2026-06-18T08:53:38
1,99.0,0.846497,2026-06-18T08:53:42
1,100.0,0.846497,2026-06-18T08:53:48
1,100.0,0.846497,2026-06-18T08:53:52
1,100.0,0.846497,2026-06-18T08:53:58
1,100.0,0.846497,2026-06-18T08:54:02
1,99.0,0.846497,2026-06-18T08:54:08
1,99.0,0.846497,2026-06-18T08:54:12
1,100.0,0.846497,2026-06-18T08:54:18
1,100.0,0.846497,2026-06-18T08:54:22
1,98.0,0.846497,2026-06-18T08:54:28
1,98.0,0.846497,2026-06-18T08:54:32
1,100.0,0.846497,2026-06-18T08:54:38
1,100.0,0.846497,2026-06-18T08:54:42
1,97.0,0.846497,2026-06-18T08:54:48
1,97.0,0.846497,2026-06-18T08:54:52
1,99.0,0.846497,2026-06-18T08:54:58
1,99.0,0.846497,2026-06-18T08:55:02
1,100.0,0.846497,2026-06-18T08:55:08
1,100.0,0.846497,2026-06-18T08:55:12
1,98.0,0.846497,2026-06-18T08:55:18
1,98.0,0.846497,2026-06-18T08:55:22
1,99.0,0.846497,2026-06-18T08:55:28
1,99.0,0.846497,2026-06-18T08:55:32
1,100.0,0.846497,2026-06-18T08:55:38
1,100.0,0.846497,2026-06-18T08:55:42
1,100.0,0.846497,2026-06-18T08:55:48
1,100.0,0.846497,2026-06-18T08:55:52
1,99.0,0.846497,2026-06-18T08:55:58
1,99.0,0.846497,2026-06-18T08:56:02
1,100.0,0.846497,2026-06-18T08:56:08
1,100.0,0.846497,2026-06-18T08:56:12
1,95.0,0.846497,2026-06-18T08:56:18
1,95.0,0.846497,2026-06-18T08:56:22
1,99.0,0.846497,2026-06-18T08:56:28
1,99.0,0.846497,2026-06-18T08:56:32
1,100.0,0.846497,2026-06-18T08:56:38
1,100.0,0.846497,2026-06-18T08:56:42
1,97.0,0.846497,2026-06-18T08:56:48
1,97.0,0.846497,2026-06-18T08:56:52
1,99.0,0.846497,2026-06-18T08:56:58
1,99.0,0.846497,2026-06-18T08:57:02
1,100.0,0.846497,2026-06-18T08:57:08
1,100.0,0.846497,2026-06-18T08:57:12
1,97.0,0.846497,2026-06-18T08:57:18
1,97.0,0.846497,2026-06-18T08:57:22
1,99.0,0.846497,2026-06-18T08:57:28
1,99.0,0.846497,2026-06-18T08:57:32
1,100.0,0.846497,2026-06-18T08:57:38
1,100.0,0.846497,2026-06-18T08:57:42
1,97.0,0.846497,2026-06-18T08:57:48
1,97.0,0.846497,2026-06-18T08:57:52
1,99.0,0.846497,2026-06-18T08:57:58
1,99.0,0.846497,2026-06-18T08:58:02
1,100.0,0.846497,2026-06-18T08:58:08
1,100.0,0.846497,2026-06-18T08:58:12
1,97.0,0.846497,2026-06-18T08:58:18
1,97.0,0.846497,2026-06-18T08:58:22
1,99.0,0.846497,2026-06-18T08:58:28
1,99.0,0.846497,2026-06-18T08:58:32
1,100.0,0.846497,2026-06-18T08:58:38
1,100.0,0.846497,2026-06-18T08:58:42
1,97.0,0.846497,2026-06-18T08:58:48
1,97.0,0.846497,2026-06-18T08:58:52
1,100.0,0.846497,2026-06-18T08:58:58
1,100.0,0.846497,2026-06-18T08:59:02
1,100.0,0.846497,2026-06-18T08:59:08
1,100.0,0.846497,2026-06-18T08:59:12
1,97.0,0.846497,2026-06-18T08:59:18
1,97.0,0.846497,2026-06-18T08:59:22
1,99.0,0.846497,2026-06-18T08:59:28
1,99.0,0.846497,2026-06-18T08:59:32
1,100.0,0.846497,2026-06-18T08:59:38
1,100.0,0.846497,2026-06-18T08:59:42
1,95.0,0.846497,2026-06-18T08:59:48
1,95.0,0.846497,2026-06-18T08:59:52
1,100.0,0.846497,2026-06-18T08:59:58
1,100.0,0.846497,2026-06-18T09:00:02
1,100.0,0.846497,2026-06-18T09:00:08
1,100.0,0.846497,2026-06-18T09:00:12
1,97.0,0.846497,2026-06-18T09:00:18
1,97.0,0.846497,2026-06-18T09:00:22
1,99.0,0.846497,2026-06-18T09:00:28
1,99.0,0.846497,2026-06-18T09:00:32
1,100.0,0.846497,2026-06-18T09:00:38
1,100.0,0.846497,2026-06-18T09:00:42
1,97.0,0.846497,2026-06-18T09:00:48
1,97.0,0.846497,2026-06-18T09:00:52
1,100.0,0.846497,2026-06-18T09:00:58
1,100.0,0.846497,2026-06-18T09:01:02
1,100.0,0.846497,2026-06-18T09:01:08
1,100.0,0.846497,2026-06-18T09:01:12
1,98.0,0.846497,2026-06-18T09:01:18
1,98.0,0.846497,2026-06-18T09:01:22
1,99.0,0.846497,2026-06-18T09:01:28
1,99.0,0.846497,2026-06-18T09:01:32
1,100.0,0.846497,2026-06-18T09:01:38
1,100.0,0.846497,2026-06-18T09:01:42
1,100.0,0.846497,2026-06-18T09:01:48
1,100.0,0.846497,2026-06-18T09:01:52
1,100.0,0.846497,2026-06-18T09:01:58
1,100.0,0.846497,2026-06-18T09:02:02
1,100.0,0.846497,2026-06-18T09:02:08
1,100.0,0.846497,2026-06-18T09:02:12
1,97.0,0.846497,2026-06-18T09:02:18
1,97.0,0.846497,2026-06-18T09:02:22
1,100.0,0.846497,2026-06-18T09:02:28
1,100.0,0.846497,2026-06-18T09:02:32
1,100.0,0.846497,2026-06-18T09:02:38
1,100.0,0.846497,2026-06-18T09:02:42
1,100.0,0.846497,2026-06-18T09:02:48
1,100.0,0.846497,2026-06-18T09:02:52
1,100.0,0.846497,2026-06-18T09:02:58
1,100.0,0.846497,2026-06-18T09:03:02
1,100.0,0.846497,2026-06-18T09:03:08
1,100.0,0.846497,2026-06-18T09:03:12
1,97.0,0.846497,2026-06-18T09:03:18
1,97.0,0.846497,2026-06-18T09:03:22
1,100.0,0.846497,2026-06-18T09:03:28
1,100.0,0.846497,2026-06-18T09:03:32
1,100.0,0.846497,2026-06-18T09:03:38
1,100.0,0.846497,2026-06-18T09:03:42
1,100.0,0.846497,2026-06-18T09:03:48
1,100.0,0.846497,2026-06-18T09:03:52
1,100.0,0.846497,2026-06-18T09:03:58
1,100.0,0.846497,2026-06-18T09:04:02
1,100.0,0.846497,2026-06-18T09:04:08
1,100.0,0.846497,2026-06-18T09:04:12
1,96.0,0.846497,2026-06-18T09:04:18
1,96.0,0.846497,2026-06-18T09:04:22
1,100.0,0.846497,2026-06-18T09:04:28
1,100.0,0.846497,2026-06-18T09:04:32
1,100.0,0.846497,2026-06-18T09:04:38
1,100.0,0.846497,2026-06-18T09:04:42
1,100.0,0.846497,2026-06-18T09:04:48
1,100.0,0.846497,2026-06-18T09:04:52
1,100.0,0.846497,2026-06-18T09:04:58
1,100.0,0.846497,2026-06-18T09:05:02
1,100.0,0.846497,2026-06-18T09:05:08
1,100.0,0.846497,2026-06-18T09:05:12
1,99.0,0.846497,2026-06-18T09:05:18
1,99.0,0.846497,2026-06-18T09:05:22
1,100.0,0.846497,2026-06-18T09:05:28
1,100.0,0.846497,2026-06-18T09:05:32
1,100.0,0.846497,2026-06-18T09:05:38
1,100.0,0.846497,2026-06-18T09:05:42
1,100.0,0.846497,2026-06-18T09:05:48
1,100.0,0.846497,2026-06-18T09:05:52
1,100.0,0.846497,2026-06-18T09:05:58
1,100.0,0.846497,2026-06-18T09:06:02
1,100.0,0.846497,2026-06-18T09:06:08
1,100.0,0.846497,2026-06-18T09:06:12
1,100.0,0.846497,2026-06-18T09:06:18
1,100.0,0.846497,2026-06-18T09:06:22
1,100.0,0.846497,2026-06-18T09:06:28
1,100.0,0.846497,2026-06-18T09:06:32
1,100.0,0.846497,2026-06-18T09:06:38
1,100.0,0.846497,2026-06-18T09:06:42
1,100.0,0.846497,2026-06-18T09:06:48
1,100.0,0.846497,2026-06-18T09:06:52
1,100.0,0.846497,2026-06-18T09:06:58
1,100.0,0.846497,2026-06-18T09:07:02
1,100.0,0.846497,2026-06-18T09:07:08
1,100.0,0.846497,2026-06-18T09:07:12
1,100.0,0.846497,2026-06-18T09:07:18
1,100.0,0.846497,2026-06-18T09:07:22
1,100.0,0.846497,2026-06-18T09:07:28
1,100.0,0.846497,2026-06-18T09:07:32
1,100.0,0.846497,2026-06-18T09:07:38
1,100.0,0.846497,2026-06-18T09:07:42
1,100.0,0.846497,2026-06-18T09:07:48
1,100.0,0.846497,2026-06-18T09:07:52
1,100.0,0.846497,2026-06-18T09:07:58
1,100.0,0.846497,2026-06-18T09:08:02
1,100.0,0.846497,2026-06-18T09:08:08
1,100.0,0.846497,2026-06-18T09:08:12
1,100.0,0.846497,2026-06-18T09:08:18
1,100.0,0.846497,2026-06-18T09:08:22
1,100.0,0.846497,2026-06-18T09:08:28
1,100.0,0.846497,2026-06-18T09:08:32
1,100.0,0.846497,2026-06-18T09:08:38
1,100.0,0.846497,2026-06-18T09:08:42
1,100.0,0.846497,2026-06-18T09:08:48
1,100.0,0.846497,2026-06-18T09:08:52
1,0.0,0.846497,2026-06-18T09:08:58
1,0.0,0.846497,2026-06-18T09:09:02
1,100.0,0.846497,2026-06-18T09:09:08
1,100.0,0.846497,2026-06-18T09:09:12
1,100.0,0.846497,2026-06-18T09:09:18
1,100.0,0.846497,2026-06-18T09:09:22
1,100.0,0.846497,2026-06-18T09:09:28
1,100.0,0.846497,2026-06-18T09:09:32
1,100.0,0.846497,2026-06-18T09:09:38
1,100.0,0.846497,2026-06-18T09:09:42
1,100.0,0.846497,2026-06-18T09:09:48
1,100.0,0.846497,2026-06-18T09:09:52
1,100.0,0.846497,2026-06-18T09:09:58
1,100.0,0.846497,2026-06-18T09:10:02
1,100.0,0.846497,2026-06-18T09:10:08
1,100.0,0.846497,2026-06-18T09:10:12
1,100.0,0.846497,2026-06-18T09:10:18
1,100.0,0.846497,2026-06-18T09:10:22
1,100.0,0.846497,2026-06-18T09:10:28
1,100.0,0.846497,2026-06-18T09:10:32
1,100.0,0.846497,2026-06-18T09:10:38
1,100.0,0.846497,2026-06-18T09:10:42
1,100.0,0.846497,2026-06-18T09:10:48
1,100.0,0.846497,2026-06-18T09:10:52
1,99.0,0.846497,2026-06-18T09:10:58
1,99.0,0.846497,2026-06-18T09:11:02
1,100.0,0.846497,2026-06-18T09:11:08
1,100.0,0.846497,2026-06-18T09:11:12
1,100.0,0.846497,2026-06-18T09:11:18
1,100.0,0.846497,2026-06-18T09:11:22
1,100.0,0.846497,2026-06-18T09:11:28
1,100.0,0.846497,2026-06-18T09:11:32
1,100.0,0.846497,2026-06-18T09:11:38
1,100.0,0.846497,2026-06-18T09:11:42
1,96.0,0.846497,2026-06-18T09:11:48
1,96.0,0.846497,2026-06-18T09:11:52
1,99.0,0.846497,2026-06-18T09:11:58
1,99.0,0.846497,2026-06-18T09:12:02
1,100.0,0.846497,2026-06-18T09:12:08
1,100.0,0.846497,2026-06-18T09:12:12
1,100.0,0.846497,2026-06-18T09:12:18
1,100.0,0.846497,2026-06-18T09:12:22
1,100.0,0.846497,2026-06-18T09:12:28
1,100.0,0.846497,2026-06-18T09:12:32
1,100.0,0.846497,2026-06-18T09:12:38
1,100.0,0.846497,2026-06-18T09:12:42
1,100.0,0.846497,2026-06-18T09:12:48
1,100.0,0.846497,2026-06-18T09:12:52
1,99.0,0.846497,2026-06-18T09:12:58
1,99.0,0.846497,2026-06-18T09:13:02
1,100.0,0.846497,2026-06-18T09:13:08
1,100.0,0.846497,2026-06-18T09:13:12
1,97.0,0.846497,2026-06-18T09:13:18
1,97.0,0.846497,2026-06-18T09:13:22
1,100.0,0.846497,2026-06-18T09:13:28
1,100.0,0.846497,2026-06-18T09:13:32
1,100.0,0.846497,2026-06-18T09:13:38
1,100.0,0.846497,2026-06-18T09:13:42
1,94.0,0.846497,2026-06-18T09:13:48
1,94.0,0.846497,2026-06-18T09:13:52
1,99.0,0.846497,2026-06-18T09:13:58
1,99.0,0.846497,2026-06-18T09:14:02
1,100.0,0.846497,2026-06-18T09:14:08
1,100.0,0.846497,2026-06-18T09:14:12
